file,label,expected,detected,correct,latency_ms
left_click_1.png,left_click,left_click,left_click,True,20.529
left_click_10.jpg,left_click,left_click,left_click,True,19.869
left_click_11.jpg,left_click,left_click,left_click,True,19.809
left_click_12.jpg,left_click,left_click,left_click,True,19.117
left_click_13.jpg,left_click,left_click,left_click,True,19.565
left_click_14.jpg,left_click,left_click,left_click,True,18.924
left_click_15.jpg,left_click,left_click,left_click,True,19.953
left_click_16.jpg,left_click,left_click,left_click,True,19.854
left_click_17.jpg,left_click,left_click,left_click,True,19.153
left_click_18.jpg,left_click,left_click,left_click,True,19.214
left_click_19.jpg,left_click,left_click,left_click,True,18.886
left_click_2.png,left_click,left_click,left_click,True,20.192
left_click_20.jpg,left_click,left_click,left_click,True,19.859
left_click_21.jpg,left_click,left_click,left_click,True,19.453
left_click_22.jpg,left_click,left_click,left_click,True,19.293
left_click_23.jpg,left_click,left_click,left_click,True,19.627
left_click_24.jpg,left_click,left_click,left_click,True,20.198
left_click_25.jpg,left_click,left_click,left_click,True,19.703
left_click_26.jpg,left_click,left_click,left_click,True,19.24
left_click_27.jpg,left_click,left_click,left_click,True,19.304
left_click_28.jpg,left_click,left_click,left_click,True,19.719
left_click_29.jpg,left_click,left_click,left_click,True,19.715
left_click_3.jpg,left_click,left_click,left_click,True,19.886
left_click_30.jpg,left_click,left_click,pre_right_click,False,19.241
left_click_4.jpg,left_click,left_click,scroll_down,False,19.522
left_click_5.jpg,left_click,left_click,left_click,True,20.257
left_click_6.jpg,left_click,left_click,left_click,True,21.516
left_click_7.jpg,left_click,left_click,left_click,True,23.523
left_click_8.jpg,left_click,left_click,left_click,True,21.68
left_click_9.jpg,left_click,left_click,left_click,True,19.772
release_left_click_1.png,release_left_click,move,pre_left_click,True,19.142
release_left_click_10.jpg,release_left_click,move,scroll_down,True,19.432
release_left_click_11.jpg,release_left_click,move,idle,True,19.667
release_left_click_12.jpg,release_left_click,move,scroll_down,True,19.269
release_left_click_13.jpg,release_left_click,move,pre_left_click,True,19.368
release_left_click_14.jpg,release_left_click,move,scroll_down,True,19.005
release_left_click_15.jpg,release_left_click,move,pre_left_click,True,19.422
release_left_click_16.jpg,release_left_click,move,pre_left_click,True,20.38
release_left_click_17.jpg,release_left_click,move,scroll_down,True,19.543
release_left_click_18.jpg,release_left_click,move,pre_left_click,True,19.527
release_left_click_19.jpg,release_left_click,move,pre_left_click,True,19.854
release_left_click_2.jpg,release_left_click,move,pre_left_click,True,19.233
