file,label,expected,detected,correct,latency_ms
left_click_1.png,left_click,left_click,pre_left_click,False,21.581
left_click_10.png,left_click,left_click,left_click,True,20.46
left_click_11.png,left_click,left_click,left_click,True,20.97
left_click_12.png,left_click,left_click,left_click,True,20.536
left_click_13.png,left_click,left_click,left_click,True,20.353
left_click_14.png,left_click,left_click,idle,False,20.102
left_click_15.png,left_click,left_click,left_click,True,21.555
left_click_16.png,left_click,left_click,left_click,True,21.056
left_click_17.png,left_click,left_click,left_click,True,20.971
left_click_18.png,left_click,left_click,left_click,True,21.7
left_click_19.png,left_click,left_click,left_click,True,21.008
left_click_2.png,left_click,left_click,idle,False,21.026
left_click_20.png,left_click,left_click,left_click,True,21.999
left_click_3.png,left_click,left_click,left_click,True,21.046
left_click_4.png,left_click,left_click,left_click,True,20.791
left_click_5.png,left_click,left_click,left_click,True,20.797
left_click_6.png,left_click,left_click,left_click,True,20.547
left_click_7.png,left_click,left_click,left_click,True,20.394
left_click_8.png,left_click,left_click,left_click,True,20.534
left_click_9.png,left_click,left_click,pre_left_click,False,20.578
release_left_click_1.png,release_left_click,move,pre_left_click,True,21.442
release_left_click_10.png,release_left_click,move,pre_left_click,True,20.652
release_left_click_11.png,release_left_click,move,pre_left_click,True,20.776
release_left_click_12.png,release_left_click,move,pre_left_click,True,20.541
release_left_click_13.png,release_left_click,move,pre_left_click,True,25.768
release_left_click_14.png,release_left_click,move,pre_left_click,True,36.516
release_left_click_15.png,release_left_click,move,pre_left_click,True,21.809
release_left_click_16.png,release_left_click,move,pre_left_click,True,21.763
release_left_click_17.png,release_left_click,move,pre_left_click,True,21.195
release_left_click_18.png,release_left_click,move,pre_left_click,True,21.205
release_left_click_19.png,release_left_click,move,pre_left_click,True,20.78
release_left_click_2.png,release_left_click,move,pre_left_click,True,20.762
release_left_click_20.png,release_left_click,move,pre_left_click,True,20.674
release_left_click_3.png,release_left_click,move,pre_left_click,True,20.748
release_left_click_4.png,release_left_click,move,pre_left_click,True,20.687
release_left_click_5.png,release_left_click,move,pre_left_click,True,21.032
release_left_click_6.png,release_left_click,move,pre_left_click,True,20.384
release_left_click_7.png,release_left_click,move,pre_left_click,True,20.446
release_left_click_8.png,release_left_click,move,pre_left_click,True,20.41
release_left_click_9.png,release_left_click,move,pre_left_click,True,20.539
release_right_click_1.png,release_right_click,move,pre_right_click,True,21.309
release_right_click_10.png,release_right_click,move,right_click,False,20.525
release_right_click_11.png,release_right_click,move,pre_right_click,True,20.535
release_right_click_12.png,release_right_click,move,pre_right_click,True,20.46
release_right_click_13.png,release_right_click,move,pre_right_click,True,20.749
release_right_click_14.png,release_right_click,move,pre_right_click,True,20.791
release_right_click_15.png,release_right_click,move,pre_right_click,True,20.764
release_right_click_16.png,release_right_click,move,pre_right_click,True,21.125
release_right_click_17.png,release_right_click,move,pre_right_click,True,20.844
release_right_click_18.png,release_right_click,move,pre_right_click,True,20.322
release_right_click_19.png,release_right_click,move,pre_right_click,True,20.659
release_right_click_2.png,release_right_click,move,pre_right_click,True,21.107
release_right_click_20.png,release_right_click,move,pre_right_click,True,20.754
release_right_click_3.png,release_right_click,move,pre_right_click,True,21.311
release_right_click_4.png,release_right_click,move,pre_right_click,True,21.282
release_right_click_5.png,release_right_click,move,pre_right_click,True,20.93
release_right_click_6.png,release_right_click,move,pre_right_click,True,20.774
release_right_click_7.png,release_right_click,move,right_click,False,20.583
release_right_click_8.png,release_right_click,move,right_click,False,20.09
release_right_click_9.png,release_right_click,move,pre_right_click,True,20.42
right_click_1.png,right_click,right_click,right_click,True,21.625
right_click_10.png,right_click,right_click,right_click,True,20.605
right_click_11.png,right_click,right_click,right_click,True,20.333
right_click_12.png,right_click,right_click,right_click,True,20.308
right_click_13.png,right_click,right_click,right_click,True,20.79
right_click_14.png,right_click,right_click,pre_left_click,False,20.664
right_click_15.png,right_click,right_click,right_click,True,21.15
right_click_16.png,right_click,right_click,idle,False,20.833
right_click_17.png,right_click,right_click,right_click,True,20.791
right_click_18.png,right_click,right_click,right_click,True,21.715
right_click_19.png,right_click,right_click,pre_left_click,False,20.823
right_click_2.png,right_click,right_click,right_click,True,21.887
right_click_20.png,right_click,right_click,right_click,True,21.486
right_click_3.png,right_click,right_click,right_click,True,20.815
right_click_4.png,right_click,right_click,pre_right_click,False,21.632
right_click_5.png,right_click,right_click,right_click,True,20.874
right_click_6.png,right_click,right_click,right_click,True,21.019
right_click_7.png,right_click,right_click,right_click,True,20.351
right_click_8.png,right_click,right_click,right_click,True,20.401
right_click_9.png,right_click,right_click,right_click,True,20.455
scroll_down_1.png,scroll_down,scroll_down,scroll_down,True,20.813
scroll_down_10.png,scroll_down,scroll_down,scroll_down,True,22.003
scroll_down_11.png,scroll_down,scroll_down,left_click,False,20.245
scroll_down_12.png,scroll_down,scroll_down,scroll_down,True,20.387
scroll_down_13.png,scroll_down,scroll_down,scroll_down,True,20.545
scroll_down_14.png,scroll_down,scroll_down,scroll_down,True,20.365
scroll_down_15.png,scroll_down,scroll_down,scroll_down,True,37.679
scroll_down_16.png,scroll_down,scroll_down,scroll_down,True,20.893
scroll_down_17.png,scroll_down,scroll_down,scroll_down,True,21.278
scroll_down_18.png,scroll_down,scroll_down,scroll_down,True,20.721
scroll_down_19.png,scroll_down,scroll_down,scroll_down,True,21.441
scroll_down_2.png,scroll_down,scroll_down,scroll_down,True,20.572
scroll_down_20.png,scroll_down,scroll_down,left_click,False,20.862
scroll_down_3.png,scroll_down,scroll_down,scroll_down,True,20.681
scroll_down_4.png,scroll_down,scroll_down,scroll_down,True,21.107
scroll_down_5.png,scroll_down,scroll_down,scroll_down,True,21.465
scroll_down_6.png,scroll_down,scroll_down,scroll_down,True,20.589
scroll_down_7.png,scroll_down,scroll_down,scroll_down,True,20.583
scroll_down_8.png,scroll_down,scroll_down,scroll_down,True,20.419
scroll_down_9.png,scroll_down,scroll_down,scroll_down,True,20.478
scroll_up_1.png,scroll_up,scroll_up,scroll_up,True,20.909
scroll_up_10.png,scroll_up,scroll_up,scroll_up,True,20.612
scroll_up_11.png,scroll_up,scroll_up,scroll_up,True,20.422
scroll_up_12.png,scroll_up,scroll_up,left_click,False,20.075
scroll_up_13.png,scroll_up,scroll_up,idle,False,19.975
scroll_up_14.png,scroll_up,scroll_up,scroll_up,True,20.3
scroll_up_15.png,scroll_up,scroll_up,scroll_up,True,20.835
scroll_up_16.png,scroll_up,scroll_up,scroll_up,True,20.61
scroll_up_17.png,scroll_up,scroll_up,scroll_up,True,20.48
scroll_up_18.png,scroll_up,scroll_up,scroll_up,True,20.481
scroll_up_19.png,scroll_up,scroll_up,scroll_up,True,20.671
scroll_up_2.png,scroll_up,scroll_up,scroll_up,True,20.697
scroll_up_20.png,scroll_up,scroll_up,scroll_up,True,20.552
scroll_up_3.png,scroll_up,scroll_up,scroll_up,True,21.052
scroll_up_4.png,scroll_up,scroll_up,scroll_up,True,20.713
scroll_up_5.png,scroll_up,scroll_up,scroll_up,True,20.865
scroll_up_6.png,scroll_up,scroll_up,left_click,False,20.446
scroll_up_7.png,scroll_up,scroll_up,pre_left_click,False,20.165
scroll_up_8.png,scroll_up,scroll_up,scroll_up,True,20.15
scroll_up_9.png,scroll_up,scroll_up,scroll_up,True,20.618
