file,label,expected,detected,correct,latency_ms
left_click_1.png,left_click,left_click,left_click,True,27.757
left_click_10.jpg,left_click,left_click,left_click,True,19.998
left_click_11.jpg,left_click,left_click,left_click,True,19.94
left_click_12.jpg,left_click,left_click,left_click,True,19.562
left_click_13.jpg,left_click,left_click,left_click,True,19.424
left_click_14.jpg,left_click,left_click,left_click,True,19.447
left_click_15.jpg,left_click,left_click,left_click,True,19.886
left_click_16.jpg,left_click,left_click,left_click,True,19.967
left_click_17.jpg,left_click,left_click,left_click,True,19.834
left_click_18.jpg,left_click,left_click,left_click,True,19.826
left_click_19.jpg,left_click,left_click,left_click,True,19.845
left_click_2.png,left_click,left_click,left_click,True,19.866
left_click_20.jpg,left_click,left_click,left_click,True,20.002
left_click_21.jpg,left_click,left_click,left_click,True,19.558
left_click_22.jpg,left_click,left_click,left_click,True,19.69
left_click_23.jpg,left_click,left_click,left_click,True,19.558
left_click_24.jpg,left_click,left_click,left_click,True,20.13
left_click_25.jpg,left_click,left_click,left_click,True,19.975
left_click_26.jpg,left_click,left_click,left_click,True,19.378
left_click_27.jpg,left_click,left_click,left_click,True,19.726
left_click_28.jpg,left_click,left_click,left_click,True,19.812
left_click_29.jpg,left_click,left_click,left_click,True,20.398
left_click_3.jpg,left_click,left_click,left_click,True,19.701
left_click_30.jpg,left_click,left_click,pre_left_click,False,20.095
left_click_4.jpg,left_click,left_click,scroll_down,False,19.814
left_click_5.jpg,left_click,left_click,left_click,True,20.276
left_click_6.jpg,left_click,left_click,left_click,True,19.823
left_click_7.jpg,left_click,left_click,left_click,True,19.796
left_click_8.jpg,left_click,left_click,left_click,True,20.211
left_click_9.jpg,left_click,left_click,left_click,True,19.876
release_left_click_1.png,release_left_click,move,pre_left_click,True,20.01
release_left_click_10.jpg,release_left_click,move,scroll_down,True,19.168
release_left_click_11.jpg,release_left_click,move,idle,True,20.339
release_left_click_12.jpg,release_left_click,move,scroll_down,True,19.13
release_left_click_13.jpg,release_left_click,move,pre_left_click,True,19.857
release_left_click_14.jpg,release_left_click,move,scroll_down,True,19.578
release_left_click_15.jpg,release_left_click,move,pre_left_click,True,19.621
release_left_click_16.jpg,release_left_click,move,pre_left_click,True,20.019
release_left_click_17.jpg,release_left_click,move,scroll_down,True,20.142
release_left_click_18.jpg,release_left_click,move,pre_left_click,True,19.892
release_left_click_19.jpg,release_left_click,move,pre_left_click,True,19.65
release_left_click_2.jpg,release_left_click,move,pre_left_click,True,19.992
release_left_click_20.jpg,release_left_click,move,pre_left_click,True,19.731
release_left_click_21.jpg,release_left_click,move,pre_left_click,True,19.703
release_left_click_22.jpg,release_left_click,move,pre_left_click,True,20.162
release_left_click_23.jpg,release_left_click,move,scroll_down,True,19.319
release_left_click_24.jpg,release_left_click,move,pre_left_click,True,20.146
release_left_click_25.jpg,release_left_click,move,pre_left_click,True,19.707
release_left_click_26.jpg,release_left_click,move,pre_left_click,True,19.747
release_left_click_27.jpg,release_left_click,move,pre_left_click,True,20.034
release_left_click_28.jpg,release_left_click,move,scroll_down,True,19.734
release_left_click_29.jpg,release_left_click,move,scroll_down,True,19.429
release_left_click_3.jpg,release_left_click,move,pre_left_click,True,19.596
release_left_click_30.jpg,release_left_click,move,left_click,False,20.205
release_left_click_4.jpg,release_left_click,move,pre_left_click,True,19.84
release_left_click_5.jpg,release_left_click,move,pre_left_click,True,19.73
release_left_click_6.jpg,release_left_click,move,pre_left_click,True,20.201
release_left_click_7.jpg,release_left_click,move,pre_left_click,True,19.653
release_left_click_8.jpg,release_left_click,move,pre_left_click,True,19.599
release_left_click_9.jpg,release_left_click,move,scroll_down,True,19.555
release_right_click_1.jpg,release_right_click,move,scroll_down,True,19.798
release_right_click_10.jpg,release_right_click,move,pre_right_click,True,19.639
release_right_click_11.jpg,release_right_click,move,pre_right_click,True,19.685
release_right_click_12.jpg,release_right_click,move,pre_right_click,True,20.101
release_right_click_13.jpg,release_right_click,move,scroll_down,True,19.706
release_right_click_14.jpg,release_right_click,move,pre_right_click,True,19.681
release_right_click_15.jpg,release_right_click,move,scroll_down,True,19.59
release_right_click_16.jpg,release_right_click,move,pre_right_click,True,19.598
release_right_click_17.jpg,release_right_click,move,pre_left_click,True,19.938
release_right_click_18.jpg,release_right_click,move,move,True,20.011
release_right_click_19.jpg,release_right_click,move,pre_left_click,True,19.692
release_right_click_2.jpg,release_right_click,move,pre_right_click,True,19.754
release_right_click_20.jpg,release_right_click,move,pre_right_click,True,19.539
release_right_click_21.jpg,release_right_click,move,left_click,True,19.953
release_right_click_22.jpg,release_right_click,move,scroll_down,True,19.748
release_right_click_23.jpg,release_right_click,move,idle,True,19.2
release_right_click_24.jpg,release_right_click,move,pre_right_click,True,19.497
release_right_click_25.jpg,release_right_click,move,pre_left_click,True,19.557
release_right_click_26.jpg,release_right_click,move,pre_right_click,True,19.72
release_right_click_27.jpg,release_right_click,move,idle,True,19.394
release_right_click_28.jpg,release_right_click,move,right_click,False,19.457
release_right_click_29.jpg,release_right_click,move,pre_right_click,True,20.154
release_right_click_3.jpg,release_right_click,move,pre_right_click,True,20.637
release_right_click_30.jpg,release_right_click,move,pre_right_click,True,19.736
release_right_click_4.jpg,release_right_click,move,pre_right_click,True,19.693
release_right_click_5.jpg,release_right_click,move,idle,True,19.761
release_right_click_6.jpg,release_right_click,move,left_click,True,19.841
release_right_click_7.jpg,release_right_click,move,pre_right_click,True,19.822
release_right_click_8.jpg,release_right_click,move,pre_right_click,True,19.618
release_right_click_9.jpg,release_right_click,move,pre_right_click,True,20.063
right_click_1.png,right_click,right_click,right_click,True,19.957
right_click_10.jpg,right_click,right_click,right_click,True,19.807
right_click_11.jpg,right_click,right_click,right_click,True,19.401
right_click_12.jpg,right_click,right_click,right_click,True,19.62
right_click_13.jpg,right_click,right_click,right_click,True,20.002
right_click_14.jpg,right_click,right_click,scroll_up,False,20.212
right_click_15.jpg,right_click,right_click,scroll_down,False,19.595
right_click_16.jpg,right_click,right_click,move,False,19.827
right_click_17.jpg,right_click,right_click,right_click,True,19.963
right_click_18.jpg,right_click,right_click,right_click,True,19.868
