file,label,expected,detected,correct,latency_ms
left_click_100.jpg,left_click,left_click,left_click,True,27.195
left_click_102.jpg,left_click,left_click,left_click,True,19.697
left_click_103.jpg,left_click,left_click,left_click,True,19.961
left_click_106.JPG,left_click,left_click,left_click,True,19.808
left_click_107.JPG,left_click,left_click,left_click,True,20.031
left_click_108.JPG,left_click,left_click,left_click,True,19.899
left_click_109.JPG,left_click,left_click,left_click,True,20.368
left_click_112.JPG,left_click,left_click,left_click,True,20.279
left_click_113.JPG,left_click,left_click,left_click,True,20.113
left_click_115.jpg,left_click,left_click,left_click,True,19.844
left_click_118.JPG,left_click,left_click,left_click,True,20.227
left_click_119.JPG,left_click,left_click,left_click,True,19.79
left_click_12.jpg,left_click,left_click,left_click,True,19.691
left_click_120.jpg,left_click,left_click,left_click,True,19.455
left_click_121.jpg,left_click,left_click,left_click,True,19.645
left_click_122.jpg,left_click,left_click,left_click,True,19.678
left_click_124.jpg,left_click,left_click,left_click,True,19.543
left_click_14.jpg,left_click,left_click,left_click,True,19.596
left_click_15.jpg,left_click,left_click,left_click,True,19.623
left_click_16.jpg,left_click,left_click,left_click,True,19.49
left_click_19.jpg,left_click,left_click,left_click,True,19.672
left_click_20.jpg,left_click,left_click,left_click,True,19.981
left_click_26.JPG,left_click,left_click,left_click,True,20.081
left_click_30.JPG,left_click,left_click,left_click,True,20.081
left_click_33.jpg,left_click,left_click,left_click,True,19.888
left_click_40.jpg,left_click,left_click,left_click,True,19.957
left_click_41.jpg,left_click,left_click,left_click,True,20.169
left_click_43.jpg,left_click,left_click,left_click,True,19.987
left_click_46.jpg,left_click,left_click,left_click,True,20.035
left_click_48.jpg,left_click,left_click,left_click,True,20.081
left_click_49.jpg,left_click,left_click,left_click,True,20.14
left_click_50.jpg,left_click,left_click,left_click,True,19.87
left_click_52.jpg,left_click,left_click,left_click,True,19.956
left_click_53.jpg,left_click,left_click,left_click,True,19.874
left_click_62.jpg,left_click,left_click,left_click,True,19.777
left_click_63.jpg,left_click,left_click,left_click,True,19.898
left_click_7.jpg,left_click,left_click,left_click,True,19.543
left_click_73.jpg,left_click,left_click,left_click,True,19.708
left_click_76.jpg,left_click,left_click,left_click,True,19.513
left_click_78.jpg,left_click,left_click,left_click,True,19.642
left_click_80.jpg,left_click,left_click,left_click,True,19.715
left_click_81.jpg,left_click,left_click,left_click,True,19.485
left_click_82.jpg,left_click,left_click,pre_left_click,False,19.997
