file,label,expected,detected,correct,latency_ms
left_click_1.png,left_click,index_pinch,index_pinch,True,21.594
left_click_10.png,left_click,index_pinch,index_pinch,True,20.442
left_click_11.png,left_click,index_pinch,index_pinch,True,19.536
left_click_12.png,left_click,index_pinch,index_pinch,True,18.849
left_click_13.png,left_click,index_pinch,index_pinch,True,19.122
left_click_14.png,left_click,index_pinch,index_pinch,True,18.977
left_click_15.png,left_click,index_pinch,index_pinch,True,18.995
left_click_16.png,left_click,index_pinch,idle,False,19.514
left_click_17.png,left_click,index_pinch,index_pinch,True,19.292
left_click_18.png,left_click,index_pinch,index_pinch,True,19.131
left_click_19.png,left_click,index_pinch,index_pinch,True,19.361
left_click_2.png,left_click,index_pinch,index_pinch,True,19.113
left_click_20.png,left_click,index_pinch,index_pinch,True,19.001
left_click_3.png,left_click,index_pinch,index_pinch,True,19.192
left_click_4.png,left_click,index_pinch,index_pinch,True,19.5
left_click_5.png,left_click,index_pinch,index_pinch,True,19.485
left_click_6.png,left_click,index_pinch,index_pinch,True,19.056
left_click_7.png,left_click,index_pinch,index_pinch,True,18.981
left_click_8.png,left_click,index_pinch,index_pinch,True,19.004
left_click_9.png,left_click,index_pinch,index_pinch,True,19.428
release_left_click_1.png,release_left_click,move,idle,True,19.101
release_left_click_10.png,release_left_click,move,idle,True,19.53
release_left_click_11.png,release_left_click,move,idle,True,19.134
release_left_click_12.png,release_left_click,move,idle,True,19.523
release_left_click_13.png,release_left_click,move,idle,True,19.146
release_left_click_14.png,release_left_click,move,idle,True,18.718
release_left_click_15.png,release_left_click,move,idle,True,19.344
release_left_click_16.png,release_left_click,move,idle,True,19.143
release_left_click_17.png,release_left_click,move,idle,True,19.362
release_left_click_18.png,release_left_click,move,idle,True,19.239
release_left_click_19.png,release_left_click,move,idle,True,18.883
release_left_click_2.png,release_left_click,move,idle,True,19.278
release_left_click_20.png,release_left_click,move,idle,True,19.025
release_left_click_3.png,release_left_click,move,idle,True,19.052
release_left_click_4.png,release_left_click,move,idle,True,19.084
release_left_click_5.png,release_left_click,move,idle,True,19.152
release_left_click_6.png,release_left_click,move,idle,True,18.95
release_left_click_7.png,release_left_click,move,idle,True,18.75
release_left_click_8.png,release_left_click,move,idle,True,18.782
release_left_click_9.png,release_left_click,move,idle,True,18.906
release_right_click_1.png,release_right_click,move,idle,True,19.33
release_right_click_10.png,release_right_click,move,idle,True,18.927
release_right_click_11.png,release_right_click,move,idle,True,18.916
release_right_click_12.png,release_right_click,move,tm_pinch,False,19.011
release_right_click_13.png,release_right_click,move,idle,True,18.835
release_right_click_14.png,release_right_click,move,idle,True,19.194
release_right_click_15.png,release_right_click,move,idle,True,19.027
release_right_click_16.png,release_right_click,move,idle,True,18.988
release_right_click_17.png,release_right_click,move,idle,True,19.498
release_right_click_18.png,release_right_click,move,idle,True,19.198
release_right_click_19.png,release_right_click,move,idle,True,18.98
release_right_click_2.png,release_right_click,move,idle,True,18.807
release_right_click_20.png,release_right_click,move,idle,True,18.773
release_right_click_3.png,release_right_click,move,idle,True,18.971
release_right_click_4.png,release_right_click,move,idle,True,19.591
release_right_click_5.png,release_right_click,move,idle,True,18.911
release_right_click_6.png,release_right_click,move,idle,True,19.228
release_right_click_7.png,release_right_click,move,idle,True,19.02
release_right_click_8.png,release_right_click,move,idle,True,19.119
release_right_click_9.png,release_right_click,move,tm_pinch,False,19.052
right_click_1.png,right_click,tm_pinch,tm_pinch,True,19.738
right_click_10.png,right_click,tm_pinch,tm_pinch,True,18.868
right_click_11.png,right_click,tm_pinch,tm_pinch,True,18.943
right_click_12.png,right_click,tm_pinch,move,False,18.978
right_click_13.png,right_click,tm_pinch,idle,False,18.958
right_click_14.png,right_click,tm_pinch,move,False,19.669
right_click_15.png,right_click,tm_pinch,tm_pinch,True,19.832
right_click_16.png,right_click,tm_pinch,tm_pinch,True,19.063
right_click_17.png,right_click,tm_pinch,tm_pinch,True,19.402
right_click_18.png,right_click,tm_pinch,idle,False,19.691
right_click_19.png,right_click,tm_pinch,idle,False,19.221
right_click_2.png,right_click,tm_pinch,tm_pinch,True,19.044
right_click_20.png,right_click,tm_pinch,idle,False,19.817
right_click_3.png,right_click,tm_pinch,tm_pinch,True,19.153
right_click_4.png,right_click,tm_pinch,idle,False,19.557
right_click_5.png,right_click,tm_pinch,tm_pinch,True,19.561
right_click_6.png,right_click,tm_pinch,tm_pinch,True,32.668
right_click_7.png,right_click,tm_pinch,tm_pinch,True,19.584
right_click_8.png,right_click,tm_pinch,tm_pinch,True,19.717
right_click_9.png,right_click,tm_pinch,tm_pinch,True,19.512
scroll_down_1.png,scroll_down,scroll_down,scroll_down,True,19.243
scroll_down_10.png,scroll_down,scroll_down,scroll_down,True,19.481
scroll_down_11.png,scroll_down,scroll_down,scroll_down,True,19.025
scroll_down_12.png,scroll_down,scroll_down,scroll_down,True,19.633
scroll_down_13.png,scroll_down,scroll_down,scroll_down,True,20.583
scroll_down_14.png,scroll_down,scroll_down,scroll_down,True,19.641
scroll_down_15.png,scroll_down,scroll_down,scroll_down,True,19.003
scroll_down_16.png,scroll_down,scroll_down,scroll_down,True,19.474
scroll_down_17.png,scroll_down,scroll_down,scroll_down,True,19.891
scroll_down_18.png,scroll_down,scroll_down,scroll_down,True,20.099
scroll_down_19.png,scroll_down,scroll_down,scroll_down,True,19.432
scroll_down_2.png,scroll_down,scroll_down,scroll_down,True,19.309
scroll_down_20.png,scroll_down,scroll_down,scroll_down,True,19.596
scroll_down_3.png,scroll_down,scroll_down,scroll_down,True,19.074
scroll_down_4.png,scroll_down,scroll_down,scroll_down,True,19.171
scroll_down_5.png,scroll_down,scroll_down,scroll_down,True,19.179
scroll_down_6.png,scroll_down,scroll_down,scroll_down,True,19.108
scroll_down_7.png,scroll_down,scroll_down,scroll_down,True,19.277
scroll_down_8.png,scroll_down,scroll_down,scroll_down,True,19.152
scroll_down_9.png,scroll_down,scroll_down,scroll_down,True,19.182
scroll_up_1.png,scroll_up,scroll_up,scroll_up,True,19.248
scroll_up_10.png,scroll_up,scroll_up,scroll_up,True,19.398
scroll_up_11.png,scroll_up,scroll_up,scroll_up,True,19.441
scroll_up_12.png,scroll_up,scroll_up,idle,False,19.078
scroll_up_13.png,scroll_up,scroll_up,idle,False,19.091
scroll_up_14.png,scroll_up,scroll_up,idle,False,19.622
scroll_up_15.png,scroll_up,scroll_up,scroll_up,True,19.757
scroll_up_16.png,scroll_up,scroll_up,scroll_up,True,19.538
scroll_up_17.png,scroll_up,scroll_up,scroll_up,True,19.557
scroll_up_18.png,scroll_up,scroll_up,scroll_up,True,19.372
scroll_up_19.png,scroll_up,scroll_up,scroll_up,True,19.266
scroll_up_2.png,scroll_up,scroll_up,scroll_up,True,19.334
scroll_up_20.png,scroll_up,scroll_up,scroll_up,True,18.87
scroll_up_3.png,scroll_up,scroll_up,scroll_up,True,19.098
scroll_up_4.png,scroll_up,scroll_up,scroll_up,True,19.175
scroll_up_5.png,scroll_up,scroll_up,idle,False,19.128
scroll_up_6.png,scroll_up,scroll_up,scroll_up,True,19.028
scroll_up_7.png,scroll_up,scroll_up,idle,False,19.146
scroll_up_8.png,scroll_up,scroll_up,scroll_up,True,18.871
scroll_up_9.png,scroll_up,scroll_up,idle,False,19.138
