file,label,expected,detected,correct,latency_ms
left_click_100.jpg,left_click,index_pinch,index_pinch,True,23.021
left_click_102.jpg,left_click,index_pinch,index_pinch,True,20.094
left_click_103.jpg,left_click,index_pinch,index_pinch,True,19.833
left_click_106.JPG,left_click,index_pinch,index_pinch,True,20.173
left_click_107.JPG,left_click,index_pinch,index_pinch,True,20.005
left_click_108.JPG,left_click,index_pinch,index_pinch,True,19.69
left_click_109.JPG,left_click,index_pinch,index_pinch,True,19.505
left_click_112.JPG,left_click,index_pinch,index_pinch,True,19.359
left_click_113.JPG,left_click,index_pinch,index_pinch,True,19.239
left_click_115.jpg,left_click,index_pinch,index_pinch,True,19.578
left_click_118.JPG,left_click,index_pinch,index_pinch,True,19.572
left_click_119.JPG,left_click,index_pinch,index_pinch,True,19.311
left_click_12.jpg,left_click,index_pinch,index_pinch,True,19.255
left_click_120.jpg,left_click,index_pinch,index_pinch,True,19.021
left_click_121.jpg,left_click,index_pinch,index_pinch,True,19.032
left_click_122.jpg,left_click,index_pinch,index_pinch,True,18.981
left_click_124.jpg,left_click,index_pinch,index_pinch,True,19.329
left_click_14.jpg,left_click,index_pinch,index_pinch,True,18.844
left_click_15.jpg,left_click,index_pinch,index_pinch,True,19.364
left_click_16.jpg,left_click,index_pinch,index_pinch,True,18.803
left_click_19.jpg,left_click,index_pinch,index_pinch,True,19.178
left_click_20.jpg,left_click,index_pinch,index_pinch,True,19.218
left_click_26.JPG,left_click,index_pinch,index_pinch,True,19.412
left_click_30.JPG,left_click,index_pinch,index_pinch,True,19.55
left_click_33.jpg,left_click,index_pinch,index_pinch,True,19.703
left_click_40.jpg,left_click,index_pinch,index_pinch,True,19.522
left_click_41.jpg,left_click,index_pinch,index_pinch,True,19.872
left_click_43.jpg,left_click,index_pinch,index_pinch,True,19.506
left_click_46.jpg,left_click,index_pinch,index_pinch,True,19.705
left_click_48.jpg,left_click,index_pinch,index_pinch,True,19.468
left_click_49.jpg,left_click,index_pinch,index_pinch,True,19.8
left_click_50.jpg,left_click,index_pinch,index_pinch,True,19.536
left_click_52.jpg,left_click,index_pinch,index_pinch,True,19.561
left_click_53.jpg,left_click,index_pinch,index_pinch,True,19.384
left_click_62.jpg,left_click,index_pinch,index_pinch,True,19.363
left_click_63.jpg,left_click,index_pinch,index_pinch,True,19.706
left_click_7.jpg,left_click,index_pinch,index_pinch,True,19.122
left_click_73.jpg,left_click,index_pinch,index_pinch,True,18.9
left_click_76.jpg,left_click,index_pinch,index_pinch,True,19.176
left_click_78.jpg,left_click,index_pinch,index_pinch,True,19.579
left_click_80.jpg,left_click,index_pinch,index_pinch,True,19.06
left_click_81.jpg,left_click,index_pinch,index_pinch,True,19.174
left_click_82.jpg,left_click,index_pinch,index_pinch,True,19.903
