file,label,expected,detected,correct,latency_ms
left_click_1.png,left_click,index_pinch,index_pinch,True,21.867
left_click_10.jpg,left_click,index_pinch,index_pinch,True,19.522
left_click_11.jpg,left_click,index_pinch,index_pinch,True,20.058
left_click_12.jpg,left_click,index_pinch,index_pinch,True,18.706
left_click_13.jpg,left_click,index_pinch,index_pinch,True,19.271
left_click_14.jpg,left_click,index_pinch,index_pinch,True,18.277
left_click_15.jpg,left_click,index_pinch,index_pinch,True,18.929
left_click_16.jpg,left_click,index_pinch,index_pinch,True,18.925
left_click_17.jpg,left_click,index_pinch,index_pinch,True,19.608
left_click_18.jpg,left_click,index_pinch,index_pinch,True,18.999
left_click_19.jpg,left_click,index_pinch,index_pinch,True,19.325
left_click_2.png,left_click,index_pinch,index_pinch,True,19.654
left_click_20.jpg,left_click,index_pinch,index_pinch,True,19.175
left_click_21.jpg,left_click,index_pinch,index_pinch,True,18.913
left_click_22.jpg,left_click,index_pinch,index_pinch,True,18.485
left_click_23.jpg,left_click,index_pinch,index_pinch,True,18.835
left_click_24.jpg,left_click,index_pinch,index_pinch,True,19.111
left_click_25.jpg,left_click,index_pinch,index_pinch,True,18.949
left_click_26.jpg,left_click,index_pinch,index_pinch,True,18.451
left_click_27.jpg,left_click,index_pinch,index_pinch,True,18.506
left_click_28.jpg,left_click,index_pinch,index_pinch,True,18.636
left_click_29.jpg,left_click,index_pinch,index_pinch,True,19.879
left_click_3.jpg,left_click,index_pinch,index_pinch,True,19.531
left_click_30.jpg,left_click,index_pinch,tm_pinch,False,18.842
left_click_4.jpg,left_click,index_pinch,index_pinch,True,19.132
left_click_5.jpg,left_click,index_pinch,index_pinch,True,19.288
left_click_6.jpg,left_click,index_pinch,index_pinch,True,19.649
left_click_7.jpg,left_click,index_pinch,index_pinch,True,18.814
left_click_8.jpg,left_click,index_pinch,index_pinch,True,18.875
left_click_9.jpg,left_click,index_pinch,index_pinch,True,18.886
release_left_click_1.png,release_left_click,move,idle,True,18.967
release_left_click_10.jpg,release_left_click,move,idle,True,18.747
release_left_click_11.jpg,release_left_click,move,idle,True,19.61
release_left_click_12.jpg,release_left_click,move,idle,True,18.415
release_left_click_13.jpg,release_left_click,move,idle,True,18.616
release_left_click_14.jpg,release_left_click,move,index_pinch,False,19.205
release_left_click_15.jpg,release_left_click,move,idle,True,18.579
release_left_click_16.jpg,release_left_click,move,idle,True,19.528
release_left_click_17.jpg,release_left_click,move,idle,True,19.53
release_left_click_18.jpg,release_left_click,move,idle,True,19.478
release_left_click_19.jpg,release_left_click,move,idle,True,19.161
release_left_click_2.jpg,release_left_click,move,idle,True,19.108
release_left_click_20.jpg,release_left_click,move,index_pinch,False,19.06
release_left_click_21.jpg,release_left_click,move,idle,True,19.191
release_left_click_22.jpg,release_left_click,move,index_pinch,False,19.291
release_left_click_23.jpg,release_left_click,move,idle,True,19.223
release_left_click_24.jpg,release_left_click,move,index_pinch,False,18.972
release_left_click_25.jpg,release_left_click,move,idle,True,19.018
release_left_click_26.jpg,release_left_click,move,idle,True,18.671
release_left_click_27.jpg,release_left_click,move,idle,True,18.943
release_left_click_28.jpg,release_left_click,move,idle,True,18.42
release_left_click_29.jpg,release_left_click,move,idle,True,28.2
release_left_click_3.jpg,release_left_click,move,idle,True,19.776
release_left_click_30.jpg,release_left_click,move,idle,True,20.254
release_left_click_4.jpg,release_left_click,move,idle,True,19.695
release_left_click_5.jpg,release_left_click,move,idle,True,19.203
release_left_click_6.jpg,release_left_click,move,idle,True,19.548
release_left_click_7.jpg,release_left_click,move,idle,True,19.42
release_left_click_8.jpg,release_left_click,move,idle,True,19.614
release_left_click_9.jpg,release_left_click,move,index_pinch,False,19.211
release_right_click_1.jpg,release_right_click,move,idle,True,19.12
release_right_click_10.jpg,release_right_click,move,idle,True,19.162
release_right_click_11.jpg,release_right_click,move,idle,True,19.187
release_right_click_12.jpg,release_right_click,move,idle,True,19.755
release_right_click_13.jpg,release_right_click,move,tm_pinch,False,19.113
release_right_click_14.jpg,release_right_click,move,idle,True,19.273
release_right_click_15.jpg,release_right_click,move,idle,True,18.885
release_right_click_16.jpg,release_right_click,move,idle,True,18.722
release_right_click_17.jpg,release_right_click,move,idle,True,18.81
release_right_click_18.jpg,release_right_click,move,idle,True,46.407
release_right_click_19.jpg,release_right_click,move,idle,True,19.833
release_right_click_2.jpg,release_right_click,move,idle,True,19.345
release_right_click_20.jpg,release_right_click,move,idle,True,19.509
release_right_click_21.jpg,release_right_click,move,idle,True,18.954
release_right_click_22.jpg,release_right_click,move,idle,True,18.865
release_right_click_23.jpg,release_right_click,move,idle,True,18.695
release_right_click_24.jpg,release_right_click,move,idle,True,18.994
