file,label,expected,detected,correct,latency_ms
left_click_1.png,left_click,index_pinch,index_pinch,True,22.63
left_click_10.png,left_click,index_pinch,index_pinch,True,20.687
left_click_11.png,left_click,index_pinch,index_pinch,True,20.206
left_click_12.png,left_click,index_pinch,index_pinch,True,20.04
left_click_13.png,left_click,index_pinch,index_pinch,True,20.17
left_click_14.png,left_click,index_pinch,index_pinch,True,19.779
left_click_15.png,left_click,index_pinch,index_pinch,True,19.978
left_click_16.png,left_click,index_pinch,idle,False,20.222
left_click_17.png,left_click,index_pinch,index_pinch,True,19.955
left_click_18.png,left_click,index_pinch,index_pinch,True,19.926
left_click_19.png,left_click,index_pinch,index_pinch,True,19.975
left_click_2.png,left_click,index_pinch,index_pinch,True,19.984
left_click_20.png,left_click,index_pinch,index_pinch,True,19.891
left_click_3.png,left_click,index_pinch,index_pinch,True,20.027
left_click_4.png,left_click,index_pinch,index_pinch,True,19.929
left_click_5.png,left_click,index_pinch,index_pinch,True,49.481
left_click_6.png,left_click,index_pinch,index_pinch,True,25.736
left_click_7.png,left_click,index_pinch,index_pinch,True,27.179
left_click_8.png,left_click,index_pinch,index_pinch,True,20.892
left_click_9.png,left_click,index_pinch,index_pinch,True,20.252
release_left_click_1.png,release_left_click,move,idle,True,20.385
release_left_click_10.png,release_left_click,move,idle,True,20.358
release_left_click_11.png,release_left_click,move,idle,True,20.747
release_left_click_12.png,release_left_click,move,idle,True,20.853
release_left_click_13.png,release_left_click,move,idle,True,19.909
release_left_click_14.png,release_left_click,move,idle,True,20.137
release_left_click_15.png,release_left_click,move,idle,True,20.524
release_left_click_16.png,release_left_click,move,idle,True,20.413
release_left_click_17.png,release_left_click,move,idle,True,20.014
release_left_click_18.png,release_left_click,move,idle,True,20.05
release_left_click_19.png,release_left_click,move,idle,True,20.875
release_left_click_2.png,release_left_click,move,idle,True,20.286
release_left_click_20.png,release_left_click,move,idle,True,19.911
release_left_click_3.png,release_left_click,move,idle,True,20.1
release_left_click_4.png,release_left_click,move,idle,True,20.212
release_left_click_5.png,release_left_click,move,idle,True,20.552
release_left_click_6.png,release_left_click,move,idle,True,19.713
release_left_click_7.png,release_left_click,move,idle,True,20.112
release_left_click_8.png,release_left_click,move,idle,True,20.19
release_left_click_9.png,release_left_click,move,idle,True,20.265
release_right_click_1.png,release_right_click,move,idle,True,20.111
release_right_click_10.png,release_right_click,move,idle,True,20.032
release_right_click_11.png,release_right_click,move,idle,True,20.046
release_right_click_12.png,release_right_click,move,tm_pinch,False,20.658
release_right_click_13.png,release_right_click,move,idle,True,20.188
release_right_click_14.png,release_right_click,move,idle,True,19.972
release_right_click_15.png,release_right_click,move,idle,True,20.223
release_right_click_16.png,release_right_click,move,idle,True,19.811
release_right_click_17.png,release_right_click,move,idle,True,19.962
release_right_click_18.png,release_right_click,move,idle,True,19.895
release_right_click_19.png,release_right_click,move,idle,True,20.085
release_right_click_2.png,release_right_click,move,idle,True,19.79
release_right_click_20.png,release_right_click,move,idle,True,19.828
release_right_click_3.png,release_right_click,move,idle,True,19.832
release_right_click_4.png,release_right_click,move,idle,True,19.873
release_right_click_5.png,release_right_click,move,idle,True,21.583
release_right_click_6.png,release_right_click,move,idle,True,19.91
