x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.07155495882034302,0.005100846290588379,-0.046033488081008045,-0.14488524198532104,-0.03014075756072998,-0.07617250220587835,-0.17719298601150513,-0.07293504476547241,-0.10538853840640172,-0.1617833375930786,-0.1241995096206665,-0.13270770894101247,-0.1435806155204773,-0.21119141578674316,-0.05519656972697362,-0.19411087036132812,-0.3100985288619995,-0.09262912111094579,-0.22411048412322998,-0.37308549880981445,-0.11499294029286489,-0.24232864379882812,-0.43005478382110596,-0.13029148565343007,-0.07940715551376343,-0.24045419692993164,-0.05950531871727094,-0.10282278060913086,-0.36852145195007324,-0.09702333943656072,-0.10967206954956055,-0.4488147795200348,-0.11929600076487645,-0.10979938507080078,-0.5186914205551147,-0.13204894350579366,-0.017770588397979736,-0.22544610500335693,-0.06860455261281118,-0.0056191086769104,-0.3122206926345825,-0.1312091438632308,0.0007000565528869629,-0.23004508018493652,-0.1480451463322936,0.00581592321395874,-0.1561848521232605,-0.14499805258324727,0.03791779279708862,-0.1809554100036621,-0.07954388992598638,0.05629074573516846,-0.18846750259399414,-0.14426972852757558,0.055117011070251465,-0.12333905696868896,-0.1614477126460372,0.05338609218597412,-0.067868173122406,-0.16083581136277303,jump
0.0,0.0,0.0,-0.06694650650024414,0.0008800625801086426,-0.0491714199909552,-0.1290995478630066,-0.04161626100540161,-0.08021657745331368,-0.1415538191795349,-0.0923108458518982,-0.10984197090357384,-0.1134297251701355,-0.1411648392677307,-0.13811819086760124,-0.1284090280532837,-0.2143005132675171,-0.057496143681703415,-0.17781758308410645,-0.3134557604789734,-0.09734872559994301,-0.20609980821609497,-0.37644094228744507,-0.12297149579018196,-0.22403669357299805,-0.43477240204811096,-0.14144268463343224,-0.06597012281417847,-0.24226278066635132,-0.060564322573839036,-0.08393627405166626,-0.3754497766494751,-0.09987751225918373,-0.08598679304122925,-0.46173548698425293,-0.12690028379648766,-0.08450162410736084,-0.5360162556171417,-0.1444042159149035,-0.009813547134399414,-0.22763580083847046,-0.06845065782755455,0.004973173141479492,-0.318803071975708,-0.13104589114874443,0.011504113674163818,-0.24642586708068848,-0.1530692113468035,0.013346195220947266,-0.180472731590271,-0.15596833656519493,0.04069030284881592,-0.18593746423721313,-0.0786678699681147,0.06022310256958008,-0.18045151233673096,-0.1458871794769152,0.059512436389923096,-0.112460196018219,-0.168714313013254,0.05795568227767944,-0.056907594203948975,-0.17356839607447228,jump
0.0,0.0,0.0,-0.06786268949508667,-0.007876157760620117,-0.04113117137430322,-0.12529337406158447,-0.06896883249282837,-0.06402539366362703,-0.12442243099212646,-0.13152658939361572,-0.0852969428288759,-0.09161114692687988,-0.18028098344802856,-0.10514479035018098,-0.12099438905715942,-0.22771000862121582,-0.042255784361344695,-0.17063921689987183,-0.32197174429893494,-0.07543191963313234,-0.19701945781707764,-0.38353216648101807,-0.0992810195076288,-0.21348685026168823,-0.44021081924438477,-0.11698555105803621,-0.06426870822906494,-0.2507404685020447,-0.04601302647469652,-0.07837343215942383,-0.3808225989341736,-0.07794356995700014,-0.08063387870788574,-0.4644894599914551,-0.10276371890185487,-0.07933926582336426,-0.5339756608009338,-0.11969782316563737,-0.013304293155670166,-0.23634731769561768,-0.054117723344546675,0.00025975704193115234,-0.33177700638771057,-0.10897014939664018,0.002720057964324951,-0.2663068175315857,-0.1297203292834581,0.0037990212440490723,-0.20576035976409912,-0.13332718515275133,0.03469496965408325,-0.197088360786438,-0.06404297703383577,0.04488414525985718,-0.21405953168869019,-0.12383416944621217,0.03772503137588501,-0.14384835958480835,-0.141575976251346,0.03411984443664551,-0.08302950859069824,-0.1440132250773729,jump
0.0,0.0,0.0,-0.06476324796676636,-0.011158466339111328,-0.03672377940161198,-0.11518234014511108,-0.08088183403015137,-0.05558151181681126,-0.10716277360916138,-0.15269804000854492,-0.07315749104959934,-0.07127755880355835,-0.20251405239105225,-0.08910586114866703,-0.1066431999206543,-0.223388671875,-0.03400591563327282,-0.15078949928283691,-0.3146957457065582,-0.06242345075948208,-0.17405349016189575,-0.37363046407699585,-0.0835156532738921,-0.18765830993652344,-0.42642712593078613,-0.09979082073910206,-0.05428344011306763,-0.24297547340393066,-0.037232389560770685,-0.06641048192977905,-0.3671765923500061,-0.06454441126329868,-0.07007890939712524,-0.44459792971611023,-0.08584197785599201,-0.06975966691970825,-0.5061421692371368,-0.10065911140186756,-0.007151424884796143,-0.22797656059265137,-0.044451853147577935,0.001143813133239746,-0.32532668113708496,-0.09164420690281361,-0.006210207939147949,-0.2668304443359375,-0.10712976183636158,-0.010307073593139648,-0.2116410732269287,-0.10877056594831913,0.03758054971694946,-0.1890597939491272,-0.053640263042282754,0.040917396545410156,-0.21069610118865967,-0.10549251165134876,0.030244827270507812,-0.14896106719970703,-0.11965227302057713,0.0263938307762146,-0.09247225522994995,-0.12080700870497196,jump
0.0,0.0,0.0,-0.06672722101211548,-0.02041471004486084,-0.03585399891904473,-0.109341561794281,-0.10173475742340088,-0.04962376709750771,-0.09207308292388916,-0.18063175678253174,-0.06202053110769867,-0.054612576961517334,-0.2283603549003601,-0.07277321275046944,-0.09336310625076294,-0.22831934690475464,-0.02297046798936009,-0.13136357069015503,-0.31885847449302673,-0.047271574099575275,-0.15150898694992065,-0.37237197160720825,-0.06660491432717919,-0.1634751558303833,-0.4226081073284149,-0.08205265756419777,-0.045144736766815186,-0.245966374874115,-0.02404524218014359,-0.052616655826568604,-0.3651410937309265,-0.04830797221234917,-0.05450272560119629,-0.43564581871032715,-0.06860689278415322,-0.05312919616699219,-0.4912223815917969,-0.08284565265945076,-0.002024710178375244,-0.23075973987579346,-0.029671434496556515,0.006705164909362793,-0.3240011930465698,-0.07317547704747795,-0.006182968616485596,-0.2703109383583069,-0.08853594418338417,-0.012689411640167236,-0.22035545110702515,-0.09079086240104317,0.040181517601013184,-0.19252121448516846,-0.03752261977366089,0.033904850482940674,-0.21727442741394043,-0.08513331617883324,0.015626192092895508,-0.1603485345840454,-0.09872327204517006,0.008387088775634766,-0.10720556974411011,-0.10060676391891121,jump
0.0,0.0,0.0,-0.06744438409805298,-0.008548319339752197,-0.0347306450269258,-0.11359763145446777,-0.08535563945770264,-0.04812572723245978,-0.10110551118850708,-0.165724515914917,-0.06064616715526938,-0.06345707178115845,-0.21787798404693604,-0.07113460650658965,-0.11436718702316284,-0.20647859573364258,-0.01786217479026675,-0.16055291891098022,-0.2857840657234192,-0.0441048686764276,-0.1852017045021057,-0.33526986837387085,-0.06398207893586516,-0.20154517889022827,-0.3804777264595032,-0.07947527816510558,-0.06886082887649536,-0.23129457235336304,-0.02015556780612826,-0.0907323956489563,-0.34281837940216064,-0.04776027625418067,-0.09892821311950684,-0.41121459007263184,-0.06937767019486785,-0.10105293989181519,-0.466251015663147,-0.08343884548163771,-0.025644540786743164,-0.2240755558013916,-0.02749015403902888,-0.030761361122131348,-0.31383204460144043,-0.07434195479369521,-0.035057663917541504,-0.24980634450912476,-0.08793064406133055,-0.03218412399291992,-0.19612222909927368,-0.08750178119159102,0.019854068756103516,-0.19628477096557617,-0.037020852919582126,0.006415426731109619,-0.21258920431137085,-0.08718805214381575,-0.0036419034004211426,-0.14925426244735718,-0.10061915418124556,-0.0031267404556274414,-0.09798139333724976,-0.10140392383551955,jump
0.0,0.0,0.0,-0.05895000696182251,0.005835890769958496,-0.03144950572117011,-0.11618161201477051,-0.061843812465667725,-0.046235868369180366,-0.11206448078155518,-0.13986247777938843,-0.060907704417545006,-0.07256430387496948,-0.18764090538024902,-0.07332113165124099,-0.12471264600753784,-0.19936436414718628,-0.021099509333211586,-0.17798829078674316,-0.2733573317527771,-0.04960969615443389,-0.2085634469985962,-0.3218687176704407,-0.07093989629014175,-0.22975438833236694,-0.3637939393520355,-0.08681778389676253,-0.07683414220809937,-0.2230452299118042,-0.026094823737579986,-0.10509687662124634,-0.3372838497161865,-0.05473883975012939,-0.12073028087615967,-0.4109472632408142,-0.07625155675872008,-0.12772607803344727,-0.4699136018753052,-0.08954050916894118,-0.0285646915435791,-0.2156052589416504,-0.03512724641426246,-0.04070776700973511,-0.30403196811676025,-0.08061498183472793,-0.046871066093444824,-0.2264770269393921,-0.08718373406394164,-0.04232895374298096,-0.16534209251403809,-0.08083537745936553,0.02198326587677002,-0.18814438581466675,-0.046292526309329673,0.00030291080474853516,-0.20810753107070923,-0.0932134889410321,-0.008500993251800537,-0.13880616426467896,-0.09928226995928924,-0.004021883010864258,-0.08361858129501343,-0.09372389841540496,jump
0.0,0.0,0.0,-0.058707356452941895,0.0048062801361083984,-0.03187287931682192,-0.11416876316070557,-0.05692237615585327,-0.0476822513842734,-0.11291414499282837,-0.1330147385597229,-0.0631653140986117,-0.07382959127426147,-0.1777784824371338,-0.07653002401234232,-0.12665945291519165,-0.1865079402923584,-0.02255586681307875,-0.18020331859588623,-0.25658494234085083,-0.05103121285678469,-0.21193790435791016,-0.30253922939300537,-0.0714758034551295,-0.23481369018554688,-0.34181952476501465,-0.08629966487528407,-0.08084887266159058,-0.2139105200767517,-0.026951282819524636,-0.11043751239776611,-0.322869211435318,-0.054622489562049736,-0.12758713960647583,-0.39140087366104126,-0.07346370776535593,-0.13710087537765503,-0.4478342533111572,-0.08439621289612376,-0.03378438949584961,-0.2096107006072998,-0.035465374192014565,-0.045964717864990234,-0.29351556301116943,-0.07924216200949274,-0.04949331283569336,-0.22053050994873047,-0.08452064504267298,-0.04481029510498047,-0.16288715600967407,-0.07730095048786723,0.0160750150680542,-0.18456512689590454,-0.04621046369315707,-0.002548038959503174,-0.20119482278823853,-0.09074248333813273,-0.008478283882141113,-0.1365036964416504,-0.09577424784542643,-0.003833293914794922,-0.08484715223312378,-0.0896892096603068,jump
0.0,0.0,0.0,-0.06012362241744995,-0.00692218542098999,-0.029913766105408968,-0.11011868715286255,-0.07694506645202637,-0.04269301870905906,-0.10285204648971558,-0.15503549575805664,-0.05493085810982734,-0.0647130012512207,-0.19910717010498047,-0.0654103381379798,-0.12011343240737915,-0.1932428479194641,-0.0225260088040784,-0.17201995849609375,-0.26901566982269287,-0.049036398325796426,-0.20152240991592407,-0.3172854781150818,-0.06881441155516654,-0.22107625007629395,-0.3598315119743347,-0.08375860730254203,-0.07633846998214722,-0.21964877843856812,-0.026258175988431276,-0.10575950145721436,-0.33099791407585144,-0.05123142505132705,-0.11851298809051514,-0.39856094121932983,-0.06919336298548728,-0.123291015625,-0.4532395005226135,-0.08074673244797737,-0.03059232234954834,-0.21431875228881836,-0.03364138284766227,-0.03934663534164429,-0.30359089374542236,-0.07486605623805076,-0.042235732078552246,-0.238533616065979,-0.08224824050509483,-0.03854954242706299,-0.1840198040008545,-0.07834126779877693,0.017662465572357178,-0.18704760074615479,-0.04305911043726951,0.005044281482696533,-0.20700985193252563,-0.08691018054329902,-0.0020903944969177246,-0.14786213636398315,-0.09403877684914619,0.0009699463844299316,-0.0984010100364685,-0.09062564352595359,jump
0.0,0.0,0.0,-0.06173449754714966,-0.014806628227233887,-0.03470090592848862,-0.10676705837249756,-0.08833479881286621,-0.05059290120946969,-0.09364300966262817,-0.1680433750152588,-0.06477606857764329,-0.05081576108932495,-0.20694690942764282,-0.0768631901835164,-0.11351162195205688,-0.19710421562194824,-0.027801407525416266,-0.16153156757354736,-0.279655396938324,-0.053632630059595954,-0.18826210498809814,-0.33000436425209045,-0.07266838664757813,-0.20428884029388428,-0.3741922974586487,-0.08735451663481797,-0.06973373889923096,-0.22282612323760986,-0.028480177769537818,-0.09391248226165771,-0.33499184250831604,-0.052434543171997916,-0.10184478759765625,-0.40216952562332153,-0.06879089588868226,-0.10265481472015381,-0.4599692225456238,-0.07967585886466111,-0.024846374988555908,-0.2163916826248169,-0.03312582711326684,-0.026420414447784424,-0.3085266351699829,-0.0733434986566266,-0.029475092887878418,-0.24643605947494507,-0.08042974586236085,-0.02683556079864502,-0.19365859031677246,-0.07665781492936219,0.021473169326782227,-0.1868860125541687,-0.040247568884964835,0.01627790927886963,-0.21728843450546265,-0.08353500629412736,0.009367167949676514,-0.16314387321472168,-0.09101164157139863,0.011694550514221191,-0.11577314138412476,-0.08807666415917481,jump
0.0,0.0,0.0,-0.06174737215042114,-0.023516178131103516,-0.036862775231341516,-0.09905880689620972,-0.10461437702178955,-0.05223973050210873,-0.07866150140762329,-0.1833743453025818,-0.0656186039695541,-0.035351574420928955,-0.2227461338043213,-0.07745339676235119,-0.10835278034210205,-0.20790064334869385,-0.02791939258072773,-0.15476387739181519,-0.2919464111328125,-0.052867862875203286,-0.1797226071357727,-0.3432721793651581,-0.07213011338804165,-0.19375169277191162,-0.3903343081474304,-0.08758734866474072,-0.0623704195022583,-0.2312890887260437,-0.028155480990747606,-0.08212429285049438,-0.34672117233276367,-0.051625635022858773,-0.08571267127990723,-0.4145585298538208,-0.06922910317275921,-0.08432239294052124,-0.4720965623855591,-0.08178259387109676,-0.015905141830444336,-0.2223702073097229,-0.03273193865511814,-0.009702324867248535,-0.31682711839675903,-0.07590198471639553,-0.012317240238189697,-0.2590896487236023,-0.08865994914863506,-0.011971890926361084,-0.2072778344154358,-0.0891532371887962,0.031113266944885254,-0.19032710790634155,-0.03952329188082615,0.030639946460723877,-0.22439444065093994,-0.08701726749036709,0.023182809352874756,-0.16869240999221802,-0.09824922635648647,0.023650407791137695,-0.11753314733505249,-0.09833603307102123,jump
