x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,dx0,dy0,dz0,dx1,dy1,dz1,dx2,dy2,dz2,dx3,dy3,dz3,dx4,dy4,dz4,dx5,dy5,dz5,dx6,dy6,dz6,dx7,dy7,dz7,dx8,dy8,dz8,dx9,dy9,dz9,dx10,dy10,dz10,dx11,dy11,dz11,dx12,dy12,dz12,dx13,dy13,dz13,dx14,dy14,dz14,dx15,dy15,dz15,dx16,dy16,dz16,dx17,dy17,dz17,dx18,dy18,dz18,dx19,dy19,dz19,dx20,dy20,dz20,label
0.0,0.0,0.0,-0.28257283568382263,0.020143406465649605,-0.18178771436214447,-0.5721564888954163,-0.11902681738138199,-0.3008076548576355,-0.6997407674789429,-0.28802284598350525,-0.4161827266216278,-0.6388875842094421,-0.4904678463935852,-0.5240670442581177,-0.5670044422149658,-0.8340016603469849,-0.2179730236530304,-0.7665500640869141,-1.2245889902114868,-0.365795373916626,-0.8850194811820984,-1.473326563835144,-0.4541108012199402,-0.9569635987281799,-1.6983001232147217,-0.514525294303894,-0.3135814070701599,-0.949561357498169,-0.23498840630054474,-0.4060504734516144,-1.4553030729293823,-0.38314828276634216,-0.43309852480888367,-1.7723839282989502,-0.4711037278175354,-0.4336012899875641,-2.0483291149139404,-0.521465539932251,-0.0701766237616539,-0.8902938961982727,-0.27092158794403076,-0.022190039977431297,-1.2329695224761963,-0.5181491374969482,0.0027645458467304707,-0.9084554314613342,-0.5846350789070129,0.022967267781496048,-0.6167789697647095,-0.5726019740104675,0.14973857998847961,-0.7145987153053284,-0.3141213655471802,0.22229395806789398,-0.7442641854286194,-0.5697258114814758,0.2176588475704193,-0.48706990480422974,-0.6375622153282166,0.21082338690757751,-0.268013596534729,-0.6351457834243774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jump
0.0051815081387758255,0.012184238992631435,-0.00187322695273906,-0.31185922026634216,0.062262509018182755,-0.1953124850988388,-0.6469109654426575,-0.07159235328435898,-0.3370538055896759,-0.8041064143180847,-0.24818803369998932,-0.4765080511569977,-0.766627311706543,-0.48400482535362244,-0.5888587832450867,-0.7042618989944458,-0.8729739189147949,-0.25284990668296814,-0.9531965851783752,-1.2793511152267456,-0.40482378005981445,-1.1312129497528076,-1.545002818107605,-0.5023452639579773,-1.2302522659301758,-1.7790217399597168,-0.5749873518943787,-0.4405519664287567,-1.0226588249206543,-0.2455892264842987,-0.5894306898117065,-1.5756433010101318,-0.41801363229751587,-0.6596856117248535,-1.912921667098999,-0.5377410650253296,-0.6878489255905151,-2.2175912857055664,-0.5719655156135559,-0.1624019294977188,-0.9769387245178223,-0.30263641476631165,-0.1558457911014557,-1.3647116422653198,-0.5778831839561462,-0.07655496895313263,-1.0003843307495117,-0.6619802117347717,-0.03184250369668007,-0.6861838698387146,-0.639956533908844,0.1009216159582138,-0.795129656791687,-0.3406500816345215,0.16653434932231903,-0.8456330895423889,-0.6287038326263428,0.20086753368377686,-0.5626207590103149,-0.7080135345458984,0.19790151715278625,-0.32587292790412903,-0.697350263595581,0.0051815081387758255,0.012184238992631435,-0.00187322695273906,-0.02928638458251953,0.04211910255253315,-0.013524770736694336,-0.07475447654724121,0.04743446409702301,-0.036246150732040405,-0.10436564683914185,0.03983481228351593,-0.06032532453536987,-0.12773972749710083,0.0064630210399627686,-0.064791738986969,-0.13725745677947998,-0.03897225856781006,-0.034876883029937744,-0.18664652109146118,-0.05476212501525879,-0.03902840614318848,-0.24619346857070923,-0.07167625427246094,-0.04823446273803711,-0.27328866720199585,-0.08072161674499512,-0.06046205759048462,-0.1269705593585968,-0.07309746742248535,-0.010600820183753967,-0.18338021636009216,-0.12034022808074951,-0.034865349531173706,-0.22658708691596985,-0.14053773880004883,-0.06663733720779419,-0.25424763560295105,-0.16926217079162598,-0.05049997568130493,-0.09222530573606491,-0.08664482831954956,-0.031714826822280884,-0.1336557511240244,-0.13174211978912354,-0.059734046459198,-0.0793195147998631,-0.09192889928817749,-0.07734513282775879,-0.05480977147817612,-0.06940490007400513,-0.06735455989837646,-0.04881696403026581,-0.08053094148635864,-0.02652871608734131,-0.05575960874557495,-0.10136890411376953,-0.05897802114486694,-0.016791313886642456,-0.0755508542060852,-0.07045131921768188,-0.01292186975479126,-0.057859331369400024,-0.06220448017120361,jump
0.010849920101463795,0.0028930881526321173,-0.005160958040505648,-0.2729472219944,-0.043369777500629425,-0.18086209893226624,-0.5036105513572693,-0.2866700291633606,-0.29222652316093445,-0.5927337408065796,-0.4637204706668854,-0.41267335414886475,-0.49737703800201416,-0.6407356858253479,-0.5177154541015625,-0.3097153604030609,-0.9529068470001221,-0.22298744320869446,-0.4129602611064911,-1.368262529373169,-0.36072611808776855,-0.4606088697910309,-1.641011357307434,-0.4503059983253479,-0.45781320333480835,-1.8851757049560547,-0.5137155055999756,-0.05143032968044281,-1.003865122795105,-0.2310524582862854,-0.0005665048956871033,-1.5007699728012085,-0.3824700117111206,0.044240377843379974,-1.814879059791565,-0.47070395946502686,0.1218622699379921,-2.0770883560180664,-0.5147557854652405,0.18407560884952545,-0.8694595098495483,-0.26705455780029297,0.3052257299423218,-1.2015061378479004,-0.5149060487747192,0.24410907924175262,-0.8491867780685425,-0.582275390625,0.18800745904445648,-0.5846018195152283,-0.5781330466270447,0.3420385718345642,-0.6383194327354431,-0.305698424577713,0.40294429659843445,-0.642263650894165,-0.5771414637565613,0.3422527611255646,-0.3909907042980194,-0.6412349939346313,0.2683764100074768,-0.19983696937561035,-0.6349381804466248,0.005668411962687969,-0.009291150839999318,-0.0032877310877665877,0.03891199827194214,-0.10563228651881218,0.01445038616657257,0.14330041408538818,-0.21507767587900162,0.044827282428741455,0.21137267351150513,-0.21553243696689606,0.06383469700813293,0.2692502737045288,-0.15673086047172546,0.07114332914352417,0.3945465385913849,-0.07993292808532715,0.02986246347427368,0.5402363240718842,-0.08891141414642334,0.0440976619720459,0.6706040799617767,-0.0960085391998291,0.052039265632629395,0.7724390625953674,-0.10615396499633789,0.061271846294403076,0.3891216367483139,0.018793702125549316,0.014536768198013306,0.5888641849160194,0.07487332820892334,0.035543620586395264,0.7039259895682335,0.09804260730743408,0.06703710556030273,0.8097111955285072,0.1405029296875,0.05720973014831543,0.34647753834724426,0.10747921466827393,0.03558185696601868,0.46107152104377747,0.16320550441741943,0.062977135181427,0.32066404819488525,0.15119755268096924,0.07970482110977173,0.21984996274113655,0.10158205032348633,0.061823487281799316,0.2411169558763504,0.1568102240562439,0.03495165705680847,0.23640994727611542,0.20336943864822388,0.051562368869781494,0.14138522744178772,0.17163005471229553,0.06677854061126709,0.07047489285469055,0.12603595852851868,0.0624120831489563,jump
-0.012405307032167912,0.000548503827303648,-0.00849842932075262,-0.24628522992134094,-0.02057107537984848,-0.14829742908477783,-0.49515071511268616,-0.1695237010717392,-0.2594001293182373,-0.5921768546104431,-0.3273155391216278,-0.3574405312538147,-0.5196821093559265,-0.4985911250114441,-0.4611862897872925,-0.3999634087085724,-0.8034540414810181,-0.20324769616127014,-0.5343918800354004,-1.1556154489517212,-0.3213522732257843,-0.6125298142433167,-1.394572377204895,-0.3995673358440399,-0.6514761447906494,-1.600056767463684,-0.43990445137023926,-0.16749444603919983,-0.8767582178115845,-0.20247288048267365,-0.2049182504415512,-1.314673662185669,-0.3294270932674408,-0.1927555650472641,-1.5943622589111328,-0.4131445586681366,-0.1498936265707016,-1.8290083408355713,-0.46292880177497864,0.029721155762672424,-0.7957503199577332,-0.24601605534553528,0.11468267440795898,-1.081254243850708,-0.4558205008506775,0.1083374097943306,-0.7964889407157898,-0.5051780939102173,0.08544400334358215,-0.5167654752731323,-0.5011639595031738,0.20259928703308105,-0.6190450191497803,-0.2738175690174103,0.2745567262172699,-0.622857928276062,-0.49984097480773926,0.24358434975147247,-0.41024067997932434,-0.575711727142334,0.21065577864646912,-0.20520657300949097,-0.559744119644165,-0.023255227133631706,-0.0023445843253284693,-0.003337471280246973,0.026661992073059082,0.022798702120780945,0.0325646698474884,0.00845983624458313,0.1171463280916214,0.032826393842697144,0.0005568861961364746,0.13640493154525757,0.05523282289505005,-0.022305071353912354,0.1421445608139038,0.05652916431427002,-0.09024804830551147,0.149452805519104,0.019739747047424316,-0.1214316189289093,0.21264708042144775,0.03937384486198425,-0.15192094445228577,0.24643898010253906,0.05073866248130798,-0.19366294145584106,0.2851189374923706,0.07381105422973633,-0.11606411635875702,0.1271069049835205,0.028579577803611755,-0.2043517455458641,0.18609631061553955,0.05304291844367981,-0.23699594289064407,0.22051680088043213,0.05755940079689026,-0.2717558965086937,0.24808001518249512,0.05182698369026184,-0.15435445308685303,0.07370918989181519,0.02103850245475769,-0.1905430555343628,0.12025189399719238,0.05908554792404175,-0.13577166944742203,0.052697837352752686,0.07709729671478271,-0.10256345570087433,0.06783634424209595,0.07696908712387085,-0.13943928480148315,0.019274413585662842,0.031880855560302734,-0.12838757038116455,0.019405722618103027,0.07730048894882202,-0.0986684113740921,-0.01924997568130493,0.06552326679229736,-0.05772063136100769,-0.005369603633880615,0.07519406080245972,jump
-0.009965910576283932,-0.007070859428495169,0.0012298008659854531,-0.2881145179271698,-0.07772678136825562,-0.18747800588607788,-0.5296661853790283,-0.28983795642852783,-0.30652937293052673,-0.6195650100708008,-0.5148626565933228,-0.43164265155792236,-0.4800976514816284,-0.6863555908203125,-0.5179010629653931,-0.2999975383281708,-1.0019758939743042,-0.22059601545333862,-0.3760647177696228,-1.4663735628128052,-0.3769332468509674,-0.42771291732788086,-1.7513947486877441,-0.4793583154678345,-0.42211636900901794,-1.9782893657684326,-0.553670346736908,-0.009658961556851864,-1.0598393678665161,-0.24981938302516937,0.05995689332485199,-1.5806269645690918,-0.40979626774787903,0.11804154515266418,-1.9009215831756592,-0.49911072850227356,0.21161682903766632,-2.181788206100464,-0.5512117743492126,0.22653016448020935,-0.9062566161155701,-0.2998688220977783,0.36637428402900696,-1.2438509464263916,-0.5357070565223694,0.281599223613739,-0.9074897170066833,-0.6081005930900574,0.22348392009735107,-0.6184819340705872,-0.6022172570228577,0.37009498476982117,-0.6720210909843445,-0.3147762417793274,0.45892107486724854,-0.6837376356124878,-0.5891869068145752,0.3872913718223572,-0.40993914008140564,-0.6797126531600952,0.2908473014831543,-0.19139796495437622,-0.6706889271736145,0.00243939645588398,-0.007619363255798817,0.009728230186738074,-0.04182928800582886,-0.057155705988407135,-0.03918057680130005,-0.03451547026634216,-0.12031425535678864,-0.04712924361228943,-0.027388155460357666,-0.18754711747169495,-0.07420212030410767,0.039584457874298096,-0.1877644658088684,-0.056714773178100586,0.09996587038040161,-0.19852185249328613,-0.01734831929206848,0.1583271622657776,-0.310758113861084,-0.055580973625183105,0.1848168969154358,-0.3568223714828491,-0.07979097962379456,0.22935977578163147,-0.37823259830474854,-0.1137658953666687,0.15783548448234797,-0.18308115005493164,-0.04734650254249573,0.2648751437664032,-0.26595330238342285,-0.08036917448043823,0.3107971101999283,-0.30655932426452637,-0.08596616983413696,0.3615104556083679,-0.3527798652648926,-0.08828297257423401,0.19680900871753693,-0.11050629615783691,-0.05385276675224304,0.251691609621048,-0.1625967025756836,-0.0798865556716919,0.17326181381940842,-0.11100077629089355,-0.10292249917984009,0.13803991675376892,-0.10171645879745483,-0.10105329751968384,0.1674956977367401,-0.05297607183456421,-0.040958672761917114,0.18436434864997864,-0.06087970733642578,-0.08934593200683594,0.1437070220708847,0.00030153989791870117,-0.10400092601776123,0.08019152283668518,0.013808608055114746,-0.11094480752944946,jump
0.0035505553241819143,0.0061970725655555725,-0.007415443658828735,-0.2363288551568985,0.07663001120090485,-0.17323242127895355,-0.5278279781341553,0.06085294485092163,-0.26003116369247437,-0.6975070834159851,-0.03885689750313759,-0.3767886757850647,-0.6835559606552124,-0.23852622509002686,-0.466472864151001,-0.7371779680252075,-0.5507223606109619,-0.1941915899515152,-1.0244401693344116,-0.8218402862548828,-0.3315316438674927,-1.2056450843811035,-0.9933274984359741,-0.4069708287715912,-1.3193951845169067,-1.1750357151031494,-0.45005133748054504,-0.5707892179489136,-0.7195377349853516,-0.20862942934036255,-0.7847874164581299,-1.1283949613571167,-0.34950897097587585,-0.9098696708679199,-1.3914415836334229,-0.4208981990814209,-0.9868127107620239,-1.628377914428711,-0.46621954441070557,-0.32642102241516113,-0.7345648407936096,-0.24092115461826324,-0.397885799407959,-1.0534305572509766,-0.4644272029399872,-0.26702868938446045,-0.7788068056106567,-0.5298267006874084,-0.15633085370063782,-0.5397430062294006,-0.515464186668396,-0.089163638651371,-0.6587781310081482,-0.27638718485832214,-0.027778543531894684,-0.6978334188461304,-0.5067859888076782,0.03946910798549652,-0.4772808253765106,-0.5812976956367493,0.10217892378568649,-0.2941613495349884,-0.5758458375930786,0.013516465900465846,0.013267931994050741,-0.008645244524814188,0.0517856627702713,0.15435679256916046,0.014245584607124329,0.0018382072448730469,0.35069090127944946,0.04649820923805237,-0.07794207334518433,0.47600575909018517,0.054853975772857666,-0.20345830917358398,0.44782936573028564,0.05142819881439209,-0.43718042969703674,0.4512535333633423,0.026404425501823425,-0.6483754515647888,0.6445332765579224,0.04540160298347473,-0.7779321670532227,0.75806725025177,0.07238748669624329,-0.8972788155078888,0.8032536506652832,0.10361900925636292,-0.5611302563920617,0.34030163288116455,0.041189953684806824,-0.8447443097829819,0.4522320032119751,0.060287296772003174,-1.027911216020584,0.5094799995422363,0.07821252942085266,-1.1984295397996902,0.5534102916717529,0.08499222993850708,-0.5529511868953705,0.17169177532196045,0.058947667479515076,-0.7642600834369659,0.19042038917541504,0.0712798535823822,-0.5486279129981995,0.1286829113960266,0.07827389240264893,-0.3798147737979889,0.07873892784118652,0.08675307035446167,-0.45925862342119217,0.013242959976196289,0.03838905692100525,-0.4866996183991432,-0.014095783233642578,0.08240091800689697,-0.34782226383686066,-0.06734168529510498,0.09841495752334595,-0.1886683776974678,-0.10276338458061218,0.09484308958053589,jump
0.0,0.0,0.0,-0.2666296362876892,0.0035050485748797655,-0.19583633542060852,-0.5141682028770447,-0.16574619710445404,-0.3194807171821594,-0.5637701749801636,-0.3676488697528839,-0.43747055530548096,-0.45175957679748535,-0.5622209906578064,-0.5500869750976562,-0.5114180445671082,-0.8535003662109375,-0.22899143397808075,-0.7081988453865051,-1.248408555984497,-0.38771337270736694,-0.8208391666412354,-1.4992613792419434,-0.4897618591785431,-0.8922768831253052,-1.7315796613693237,-0.5633275508880615,-0.26274096965789795,-0.9648663997650146,-0.2412111461162567,-0.33429524302482605,-1.4953137636184692,-0.3977848291397095,-0.34246188402175903,-1.8389662504196167,-0.5054091215133667,-0.3365468680858612,-2.1348061561584473,-0.5751225352287292,-0.039084676653146744,-0.9066111445426941,-0.2726202607154846,0.019806789234280586,-1.2697055339813232,-0.5219199657440186,0.04581774026155472,-0.9814468622207642,-0.6096328496932983,0.053154248744249344,-0.7187735438346863,-0.6211792826652527,0.16205835342407227,-0.7405380606651306,-0.3133126199245453,0.2398521602153778,-0.7186890244483948,-0.5810287594795227,0.23702175915241241,-0.4478982090950012,-0.6719430088996887,0.2308216392993927,-0.22664739191532135,-0.6912754774093628,0.0,0.0,0.0,0.015943199396133423,-0.01663835789076984,-0.01404862105846405,0.05798828601837158,-0.04671937972307205,-0.018673062324523926,0.1359705924987793,-0.07962602376937866,-0.02128782868385315,0.1871280074119568,-0.07175314426422119,-0.026019930839538574,0.055586397647857666,-0.019498705863952637,-0.011018410325050354,0.058351218700408936,-0.023819565773010254,-0.021917998790740967,0.06418031454086304,-0.025934815406799316,-0.035651057958602905,0.06468671560287476,-0.03327953815460205,-0.04880225658416748,0.05084043741226196,-0.015305042266845703,-0.006222739815711975,0.07175523042678833,-0.040010690689086914,-0.01463654637336731,0.09063664078712463,-0.0665823221206665,-0.0343053936958313,0.09705442190170288,-0.08647704124450684,-0.05365699529647827,0.031091947108507156,-0.016317248344421387,-0.0016986727714538574,0.041996829211711884,-0.03673601150512695,-0.0037708282470703125,0.04305319441482425,-0.07299143075942993,-0.0249977707862854,0.030186980962753296,-0.1019945740699768,-0.048577308654785156,0.012319773435592651,-0.025939345359802246,0.0008087456226348877,0.017558202147483826,0.02557516098022461,-0.011302947998046875,0.019362911581993103,0.039171695709228516,-0.03438079357147217,0.019998252391815186,0.041366204619407654,-0.05612969398498535,jump
0.004761256277561188,-0.00804813951253891,-0.009713509120047092,-0.2532693147659302,-0.014422344975173473,-0.18842026591300964,-0.4855850040912628,-0.20977291464805603,-0.32270580530166626,-0.520458996295929,-0.4181552231311798,-0.42425671219825745,-0.39442357420921326,-0.6005257368087769,-0.5458518266677856,-0.4221744239330292,-0.8903046250343323,-0.23273585736751556,-0.5812049508094788,-1.290068507194519,-0.38697171211242676,-0.6749278903007507,-1.5470967292785645,-0.4952866733074188,-0.7315863966941833,-1.7896580696105957,-0.5580649971961975,-0.16832099854946136,-0.9609414339065552,-0.2313653528690338,-0.19430744647979736,-1.5010582208633423,-0.4008832275867462,-0.17001326382160187,-1.8419206142425537,-0.49657389521598816,-0.14381174743175507,-2.1258625984191895,-0.5557445883750916,0.04298770800232887,-0.891937792301178,-0.26372596621513367,0.13152365386486053,-1.2450969219207764,-0.515361487865448,0.13492922484874725,-0.9672257304191589,-0.6018937230110168,0.1215033233165741,-0.6904413104057312,-0.6058192253112793,0.24382178485393524,-0.7197079658508301,-0.30245739221572876,0.30258581042289734,-0.6675018668174744,-0.5803060531616211,0.26703739166259766,-0.42376402020454407,-0.6806201338768005,0.24336808919906616,-0.20801638066768646,-0.681519091129303,0.004761256277561188,-0.00804813951253891,-0.009713509120047092,0.013360321521759033,-0.01792739355005324,0.007416069507598877,0.02858319878578186,-0.04402671754360199,-0.003225088119506836,0.04331117868423462,-0.0505063533782959,0.01321384310722351,0.057336002588272095,-0.03830474615097046,0.0042351484298706055,0.08924362063407898,-0.036804258823394775,-0.0037444233894348145,0.12699389457702637,-0.04165995121002197,0.0007416605949401855,0.14591127634048462,-0.047835350036621094,-0.005524814128875732,0.16069048643112183,-0.05807840824127197,0.005262553691864014,0.09441997110843658,0.003924965858459473,0.0098457932472229,0.1399877965450287,-0.005744457244873047,-0.003098398447036743,0.17244862020015717,-0.0029543638229370117,0.00883522629737854,0.19273512065410614,0.008943557739257812,0.019377946853637695,0.08207238465547562,0.014673352241516113,0.008894294500350952,0.11171686463057995,0.024608612060546875,0.006558477878570557,0.08911148458719254,0.014221131801605225,0.007739126682281494,0.06834907457232475,0.028332233428955078,0.015360057353973389,0.08176343142986298,0.020830094814300537,0.010855227708816528,0.06273365020751953,0.05118715763092041,0.0007227063179016113,0.03001563251018524,0.024134188890457153,-0.008677124977111816,0.012546449899673462,0.018631011247634888,0.009756386280059814,jump
0.0027340478263795376,0.015009366907179356,0.007603390607982874,-0.28745022416114807,-0.10030259191989899,-0.21475325524806976,-0.4933416247367859,-0.34707823395729065,-0.3473255932331085,-0.4655996561050415,-0.6066563725471497,-0.4776883125305176,-0.2738271951675415,-0.747845470905304,-0.6270323395729065,-0.23493824899196625,-1.0869613885879517,-0.2553367614746094,-0.29814913868904114,-1.5704991817474365,-0.4414968490600586,-0.3235485553741455,-1.880322813987732,-0.5427969694137573,-0.3077974319458008,-2.1615514755249023,-0.6413354873657227,0.08312088996171951,-1.1116501092910767,-0.2753461003303528,0.20235919952392578,-1.6995205879211426,-0.4347682297229767,0.30665072798728943,-2.0498244762420654,-0.5503429174423218,0.41778838634490967,-2.36879825592041,-0.6370709538459778,0.2988775074481964,-0.9792976975440979,-0.29894405603408813,0.4904297888278961,-1.3476935625076294,-0.5922892093658447,0.38844582438468933,-1.0219312906265259,-0.6750309467315674,0.3291459083557129,-0.7391348481178284,-0.6806361675262451,0.42899250984191895,-0.7367936968803406,-0.35031765699386597,0.517322838306427,-0.6721075773239136,-0.665368914604187,0.41222083568573,-0.39735299348831177,-0.7449950575828552,0.3289802372455597,-0.16304558515548706,-0.7760517597198486,-0.00202720845118165,0.023057506419718266,0.017316899728029966,-0.034180909395217896,-0.08588024694472551,-0.02633298933506012,-0.007756620645523071,-0.13730531930923462,-0.02461978793144226,0.05485934019088745,-0.18850114941596985,-0.05343160033226013,0.12059637904167175,-0.1473197340965271,-0.08118051290512085,0.18723617494106293,-0.19665676355361938,-0.02260090410709381,0.2830558121204376,-0.2804306745529175,-0.054525136947631836,0.3513793349266052,-0.3332260847091675,-0.0475102961063385,0.42378896474838257,-0.37189340591430664,-0.08327049016952515,0.2514418885111809,-0.15070867538452148,-0.04398074746131897,0.39666664600372314,-0.1984623670578003,-0.03388500213623047,0.4766639918088913,-0.20790386199951172,-0.05376902222633362,0.5616001337766647,-0.2429356575012207,-0.08132636547088623,0.25588979944586754,-0.08735990524291992,-0.03521808981895447,0.3589061349630356,-0.10259664058685303,-0.07692772150039673,0.2535165995359421,-0.05470556020736694,-0.07313722372055054,0.2076425850391388,-0.04869353771209717,-0.07481694221496582,0.1851707249879837,-0.017085731029510498,-0.04786026477813721,0.21473702788352966,-0.004605710506439209,-0.08506286144256592,0.14518344402313232,0.0264110267162323,-0.06437492370605469,0.08561214804649353,0.0449707955121994,-0.09453266859054565,jump
-0.008473708294332027,-0.007885808125138283,0.004032372031360865,-0.26005691289901733,-0.0754551887512207,-0.1954687535762787,-0.45471277832984924,-0.30259713530540466,-0.3270672559738159,-0.4232543110847473,-0.5043582320213318,-0.4403345286846161,-0.27731379866600037,-0.6610824465751648,-0.5484171509742737,-0.2519761621952057,-0.9487614631652832,-0.23180443048477173,-0.3422670066356659,-1.3879809379577637,-0.4037058353424072,-0.3892762362957001,-1.6452399492263794,-0.4735414981842041,-0.38429421186447144,-1.8930425643920898,-0.5573171973228455,0.03570982813835144,-0.984732449054718,-0.24072711169719696,0.07919907569885254,-1.5330238342285156,-0.39367127418518066,0.1663816124200821,-1.8622556924819946,-0.5074233412742615,0.24983510375022888,-2.118556261062622,-0.5644753575325012,0.2089683562517166,-0.8653815984725952,-0.27029767632484436,0.3571132719516754,-1.1961008310317993,-0.5143471360206604,0.30222779512405396,-0.9272027611732483,-0.6128280758857727,0.2350887507200241,-0.6651961803436279,-0.6020220518112183,0.34497538208961487,-0.6593087315559387,-0.3165598213672638,0.4206894040107727,-0.6265246272087097,-0.5843097567558289,0.3486756384372711,-0.37036246061325073,-0.6655802726745605,0.28182920813560486,-0.15582524240016937,-0.6942160725593567,-0.011207756120711565,-0.02289517503231764,-0.0035710185766220093,0.027393311262130737,0.024847403168678284,0.019284501671791077,0.038628846406936646,0.044481098651885986,0.020258337259292603,0.04234534502029419,0.10229814052581787,0.03735378384590149,-0.0034866034984588623,0.08676302433013916,0.07861518859863281,-0.01703791320323944,0.13819992542266846,0.023532330989837646,-0.044117867946624756,0.18251824378967285,0.03779101371765137,-0.06572768092155457,0.23508286476135254,0.06925547122955322,-0.07649677991867065,0.2685089111328125,0.0840182900428772,-0.04741106182336807,0.12691766023635864,0.03461898863315582,-0.12316012382507324,0.16649675369262695,0.04109695553779602,-0.14026911556720734,0.1875687837600708,0.0429195761680603,-0.1679532825946808,0.2502419948577881,0.07259559631347656,-0.0899091511964798,0.11391609907150269,0.028646379709243774,-0.1333165168762207,0.15159273147583008,0.07794207334518433,-0.08621802926063538,0.09472852945327759,0.06220287084579468,-0.09405715763568878,0.07393866777420044,0.07861411571502686,-0.08401712775230408,0.07748496532440186,0.03375783562660217,-0.0966334342956543,0.04558295011520386,0.08105915784835815,-0.06354519724845886,0.026990532875061035,0.07941478490829468,-0.047151029109954834,0.007220342755317688,0.08183568716049194,jump
